date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
2015-02-08 16:54:59,19.5,27.1,6.0,424.5,0.0037947212037972,0
2015-02-07 23:36:00,19.7,29.0,0.0,438.0,0.0041136460815348,0
2015-02-05 12:21:00,22.5333333333333,26.8233333333333,607.0,1092.33333333333,0.0045310831573611,1
2015-02-08 18:42:59,19.29,27.5,0.0,428.0,0.0038007697086113,0
2015-02-06 20:44:00,20.29,19.2,0.0,451.0,0.002819058487085,0
2015-02-05 00:03:00,21.245,25.245,0.0,464.0,0.0039381769514503,0
2015-02-08 16:01:59,19.79,26.6,38.3333333333333,421.333333333333,0.0037923956042495,0
2015-02-08 12:59:00,20.34,29.2,273.0,427.5,0.0043108529867702,0
2015-02-05 16:59:00,22.29,26.1,441.0,1054.66666666667,0.0043428369021397,1
2015-02-05 16:01:00,22.5,26.925,446.5,1048.5,0.0045391133802521,1
2015-02-05 17:57:59,22.0,23.9266666666667,433.0,858.0,0.0039087720464349,1
2015-02-08 08:57:00,19.2225,31.15,12.0,442.25,0.0042905236297942,0
2015-02-08 10:11:00,19.315,30.55,24.0,426.5,0.0042318015250153,0
2015-02-06 07:36:00,20.2,18.5,0.0,436.0,0.0027006959992577,0
2015-02-05 04:57:00,21.0,23.79,0.0,443.0,0.0036541214186581,0
2015-02-05 17:12:59,22.29,25.5,433.0,1002.25,0.0042423206490519,1
2015-02-06 08:32:59,20.89,19.7225,433.0,595.75,0.0030058168621699,1
2015-02-08 07:11:00,19.2,31.39,0.0,437.5,0.0043177094529651,0
2015-02-07 20:12:59,20.0,25.0666666666667,0.0,443.0,0.0036196174547147,0
2015-02-07 05:02:00,19.7,19.39,0.0,441.0,0.0027444541255403,0
2015-02-04 23:57:00,21.23,25.23,0.0,454.0,0.0039321786559957,0
2015-02-06 19:07:00,20.79,19.6,0.0,550.0,0.0029686429518897,0
2015-02-07 20:10:00,20.0,25.0,0.0,445.5,0.0036099349418857,0
2015-02-06 10:33:00,21.29,21.1,464.0,824.0,0.0032972830142179,1
2015-02-05 05:57:59,20.89,23.39,0.0,448.0,0.0035679702001512,0
2015-02-06 21:26:00,20.15,18.945,0.0,440.5,0.0027573677638949,0
2015-02-07 14:32:59,22.39,17.6,125.0,442.666666666667,0.0029397737557938,0
2015-02-05 03:40:00,21.0,24.5666666666667,0.0,439.333333333333,0.0037741405352878,0
2015-02-10 09:24:59,21.0,35.7,433.0,761.0,0.0054996611715986,1
2015-02-09 06:08:00,19.5,26.5,0.0,460.0,0.0037102040844392,0
2015-02-05 19:06:00,21.2,21.2,0.0,585.0,0.0032946535531486,0
2015-02-08 17:51:59,19.4633333333333,27.26,0.0,428.0,0.0038085147181872,0
2015-02-09 20:19:00,20.5,34.79,0.0,917.0,0.0051944244324762,0
2015-02-06 16:15:59,21.9175,21.315,469.0,879.0,0.0034621613202575,1
2015-02-05 20:10:59,21.2,19.34,0.0,485.5,0.0030041981989707,0
2015-02-09 02:06:00,19.39,27.0333333333333,0.0,464.666666666667,0.0037593580486087,0
2015-02-06 08:06:59,20.65,19.4725,408.5,531.0,0.0029237957140148,1
2015-02-07 01:08:59,20.0,18.6,0.0,436.0,0.0026818070723918,0
2015-02-05 08:31:59,21.34,24.15,433.0,695.5,0.0037884665010815,1
2015-02-07 17:48:00,20.39,21.6,0.0,434.0,0.0031930050192438,0
2015-02-05 09:23:00,22.0,25.538,505.5,942.75,0.0041737733588966,1
2015-02-08 16:27:00,19.65,26.745,17.5,423.0,0.0037799978431417,0
2015-02-06 02:32:59,20.5,19.39,0.0,434.5,0.0028844188156068,0
2015-02-05 09:47:00,22.1,26.1975,450.25,1026.5,0.0043086721049453,1
2015-02-05 02:35:00,21.1,24.89,0.0,441.0,0.00384783443575,0
2015-02-08 23:10:00,19.5,27.7,0.0,447.5,0.003879261158354,0
2015-02-08 01:38:59,19.6,30.2,0.0,441.5,0.0042583241796997,0
2015-02-10 07:49:00,20.29,33.09,0.0,453.0,0.0048744534616992,0
2015-02-08 15:32:00,20.05,26.29,55.0,418.5,0.0038091940469071,0
2015-02-05 17:16:00,22.29,25.2,433.0,990.75,0.0041920746197644,1
2015-02-05 01:12:00,21.1,25.34,0.0,444.0,0.0039178397386948,0
2015-02-10 06:15:00,20.1,33.09,0.0,443.5,0.0048170646240456,0
2015-02-06 01:20:00,20.23,20.5666666666667,0.0,442.333333333333,0.0030094574219121,0
2015-02-09 13:41:59,21.2,32.9,454.0,1113.0,0.0051279196436793,1
2015-02-07 06:13:00,19.745,19.39,0.0,447.0,0.0027521653764906,0
2015-02-04 19:53:59,21.89,27.1,0.0,547.5,0.0044010229670859,0
2015-02-05 18:53:00,21.29,21.5,0.0,628.0,0.0033601284243525,0
2015-02-06 01:14:00,20.29,20.7,0.0,432.5,0.0030403739727938,0
2015-02-04 21:11:59,21.5,26.1,0.0,504.5,0.0041370055832131,0
2015-02-09 01:14:00,19.39,27.1,0.0,467.5,0.0037686851408931,0
2015-02-07 05:10:00,19.79,19.34,0.0,445.5,0.0027527473981352,0
2015-02-08 14:45:59,20.39,26.23,100.0,417.666666666667,0.0038817028449769,0
2015-02-05 13:33:00,22.29,26.15,472.25,893.75,0.004351214713085,1
2015-02-10 08:31:59,20.29,33.2,0.0,454.666666666667,0.0048907848591255,0
2015-02-06 23:50:00,20.0,18.65,0.0,442.0,0.0026890473980208,0
2015-02-10 01:27:59,20.29,33.0,0.0,467.0,0.004861092042156,0
2015-02-06 05:08:00,20.39,18.65,0.0,433.0,0.00275499180153,0
2015-02-08 05:23:59,19.26,31.5666666666667,0.0,437.0,0.0043585588164274,0
2015-02-07 16:27:59,20.89,19.84,6.0,439.25,0.0030238115615878,0
2015-02-09 14:26:59,21.6333333333333,35.2566666666667,465.666666666667,1457.66666666667,0.0056477746460621,1
2015-02-06 08:55:00,20.865,19.7675,433.0,646.0,0.0030080554770287,1
2015-02-06 20:10:59,20.5,19.2,0.0,455.0,0.0028560250045001,0
2015-02-07 02:54:00,19.79,19.0,0.0,435.0,0.0027041433088701,0
2015-02-08 05:53:00,19.29,31.5,0.0,431.666666666667,0.0043574819083188,0
2015-02-06 19:56:00,20.5,19.2,0.0,481.0,0.0028560250045001,0
2015-02-05 10:08:59,22.1,26.5,454.75,1041.75,0.0043587725697085,1
2015-02-06 14:38:59,22.2,20.5,547.0,803.75,0.0033872251872575,1
2015-02-05 03:01:00,21.0,24.89,0.0,445.0,0.0038241191513591,0
2015-02-05 22:17:00,20.6,20.79,0.0,463.0,0.0031129533273278,0
2015-02-06 22:34:00,20.1,18.89,0.0,437.0,0.0027407960440997,0
2015-02-05 09:26:00,22.0666666666667,25.7933333333333,503.666666666667,969.333333333333,0.004233077134502,1
2015-02-05 01:02:59,21.1,25.39,0.0,450.0,0.0039256190724371,0
2015-02-07 09:39:00,20.65,18.945,199.0,457.5,0.002844229415418,0
2015-02-09 21:51:00,20.5,33.5,0.0,660.5,0.0050002687720686,0
2015-02-08 09:15:00,19.29,31.0666666666667,9.33333333333333,437.666666666667,0.0042971235847538,0
2015-02-07 19:46:59,20.0,24.6,0.0,443.0,0.0035518461581581,0
2015-02-06 15:48:00,22.1,21.445,479.0,883.5,0.0035226073082043,1
2015-02-07 06:35:00,19.7,19.39,0.0,445.0,0.0027444541255403,0
2015-02-09 16:21:00,22.075,38.895,438.0,1981.25,0.0064086905774084,1
2015-02-07 19:40:00,20.1,24.5,0.0,446.0,0.0035594225597567,0
2015-02-09 09:56:59,20.6333333333333,31.26,447.0,1018.0,0.0047022130272374,1
2015-02-09 17:31:00,22.23,38.93,403.666666666667,1995.0,0.0064760132367102,1
2015-02-09 02:12:59,19.39,26.89,0.0,463.5,0.0037393057416832,0
2015-02-08 17:02:00,19.39,27.1,6.0,418.75,0.0037686851408931,0
2015-02-08 06:07:00,19.23,31.6333333333333,0.0,434.333333333333,0.0043596145052521,0
2015-02-08 19:40:00,19.29,27.7,0.0,432.0,0.0038285818140371,0
2015-02-07 06:08:59,19.7,19.39,0.0,444.0,0.0027444541255403,0
2015-02-09 16:44:00,22.1,38.6225,436.5,1989.25,0.0063731356502158,1
2015-02-06 21:33:00,20.2,18.89,0.0,443.0,0.0027578820280988,0
2015-02-05 03:30:59,21.0,24.6333333333333,0.0,441.333333333333,0.0037844447512991,0
2015-02-08 09:53:00,19.39,30.5666666666667,24.0,433.0,0.0042540773829744,0
2015-02-05 04:27:00,20.89,24.2,0.0,446.5,0.0036922631272228,0
2015-02-09 04:57:00,19.29,26.89,0.0,465.0,0.003715958052468,0
2015-02-04 22:33:00,21.34,25.7,0.0,476.0,0.0040331952510965,0
2015-02-05 22:38:59,20.5,21.1,0.0,453.0,0.0031400792838513,0
2015-02-06 05:41:00,20.29,18.7675,0.0,432.75,0.0027552749621612,0
2015-02-05 19:47:59,21.1,19.65,0.0,498.5,0.0030338128995229,0
2015-02-08 09:40:59,19.4725,30.575,34.25,424.75,0.0042772936735657,0
2015-02-04 18:58:00,22.29,27.34,0.0,613.5,0.0045506727766926,0
2015-02-05 16:32:00,22.39,26.4175,444.0,1073.25,0.0044230568909893,1
2015-02-06 06:13:00,20.29,18.84,0.0,430.0,0.0027659660896027,0
2015-02-09 07:05:00,19.29,26.1,0.0,463.5,0.0036061541641287,0
2015-02-06 21:45:00,20.2,18.9633333333333,0.0,445.666666666667,0.0027686361260473,0
2015-02-09 16:49:00,22.1,38.845,433.0,1987.0,0.0064102289660042,1
2015-02-07 02:05:00,19.89,18.89,0.0,438.5,0.0027052184438901,0
2015-02-05 01:37:00,21.2,25.1,0.0,436.0,0.0039045501690233,0
2015-02-09 13:28:59,21.2,32.9,13.0,1151.66666666667,0.0051279196436793,0
2015-02-07 04:44:00,19.79,19.3233333333333,0.0,446.333333333333,0.0027503646684567,0
2015-02-06 02:18:00,20.6,19.5,0.0,440.0,0.0029188910609496,0
2015-02-09 09:58:00,20.6,31.295,438.0,1019.5,0.0046977806458628,1
2015-02-05 12:08:00,22.2,26.945,489.0,1093.5,0.0044597712021157,1
2015-02-04 19:41:59,22.0,27.1,0.0,556.0,0.0044308755512491,0
2015-02-06 09:32:00,21.1,21.2,448.0,786.75,0.0032743810821691,1
2015-02-08 01:07:00,19.5,30.1,0.0,431.0,0.0042176495137607,0
2015-02-05 13:17:00,22.5666666666667,26.1,31.0,950.333333333333,0.0044170267984952,0
2015-02-05 11:49:00,22.175,27.1,444.0,1136.75,0.0044787364943652,1
2015-02-08 22:36:00,19.5,27.7,0.0,445.666666666667,0.003879261158354,0
2015-02-09 14:30:00,21.65,34.7675,474.0,1341.75,0.0055744440457741,1
2015-02-07 23:38:59,19.7,29.1666666666667,0.0,439.666666666667,0.004137444986135,0
2015-02-05 05:25:00,20.89,23.5,0.0,446.0,0.00358484658877,0
2015-02-06 05:06:59,20.39,18.7,0.0,432.0,0.0027624106412118,0
2015-02-10 04:27:59,20.2,33.0,0.0,448.0,0.0048339082621864,0
2015-02-07 08:00:59,19.6,19.39,0.0,449.0,0.0027273860798363,0
2015-02-09 23:37:00,20.39,33.0,0.0,523.0,0.0048914546290098,0
2015-02-08 07:46:59,19.2,31.1,0.0,432.0,0.0042775454904768,0
2015-02-08 14:57:00,20.29,26.23,62.0,422.333333333333,0.0038576466312113,0
2015-02-07 06:49:00,19.79,19.2,0.0,452.0,0.0027327330336943,0
2015-02-09 16:52:00,22.1,38.8266666666667,433.0,2001.0,0.006407172422371,1
2015-02-05 23:37:00,20.34,21.29,0.0,439.5,0.0031371943501079,0
2015-02-04 20:45:59,21.6,26.5,0.0,515.0,0.0042268030352749,0
2015-02-08 22:01:59,19.5,27.6,0.0,447.5,0.0038651695797575,0
2015-02-10 06:52:00,20.2,33.06,0.0,447.333333333333,0.0048427656150767,0
2015-02-06 01:31:00,20.39,20.29,0.0,440.0,0.0029984216667373,0
2015-02-09 07:46:59,19.5,26.39,0.0,467.0,0.0036947117554779,0
2015-02-07 01:31:00,20.0,18.79,0.0,435.0,0.0027093212027033,0
2015-02-08 12:22:00,19.5,30.4266666666667,317.25,428.75,0.0042637362222976,0
2015-02-07 18:19:00,20.34,22.445,0.0,442.0,0.0033082949578363,0
2015-02-09 05:39:59,19.5,26.89,0.0,456.0,0.0037651376149917,0
2015-02-10 04:08:59,20.2,32.9,0.0,449.0,0.0048191465636018,0
2015-02-06 11:32:59,21.7,20.5,479.0,813.25,0.0032849026460851,0
2015-02-06 04:49:00,20.39,18.65,0.0,431.0,0.00275499180153,0
2015-02-06 19:28:59,20.6,19.29,0.0,516.0,0.002887310932575,0
2015-02-06 06:00:00,20.29,18.745,0.0,439.0,0.002751957100456,0
2015-02-04 20:43:00,21.6,26.5,0.0,517.0,0.0042268030352749,0
2015-02-07 17:32:59,20.5,21.29,0.0,441.666666666667,0.003168498916587,0
2015-02-06 01:45:00,20.4266666666667,19.9266666666667,0.0,438.0,0.0029511806301849,0
2015-02-06 15:07:00,22.2,21.2925,518.75,902.5,0.0035189111670416,1
2015-02-10 05:10:00,20.2,33.0,0.0,446.0,0.0048339082621864,0
2015-02-08 07:57:00,19.26,31.1666666666667,0.0,436.666666666667,0.0043029468504475,0
2015-02-08 07:00:00,19.2,31.39,0.0,429.0,0.0043177094529651,0
2015-02-08 09:59:00,19.39,30.6,19.0,428.0,0.0042587482711581,0
2015-02-08 13:23:00,20.7,27.945,237.0,420.0,0.0042176035044728,0
2015-02-07 00:45:00,20.0,18.7,0.0,434.0,0.0026962878914887,0
2015-02-07 05:44:59,19.79,19.245,0.0,444.0,0.0027391660824154,0
2015-02-09 02:49:00,19.39,26.65,0.0,469.0,0.0037057326632429,0
2015-02-09 16:13:00,22.0,38.645,438.0,1940.0,0.0063377273942556,1
2015-02-09 16:57:00,22.1,38.8725,433.0,1997.5,0.0064148138372054,1
2015-02-08 15:29:59,20.0666666666667,26.26,44.0,422.666666666667,0.0038087731396172,0
2015-02-06 12:53:00,21.7,20.0,377.75,757.75,0.0032043703156642,1
2015-02-08 18:01:00,19.34,27.29,0.0,422.5,0.0037834028932961,0
2015-02-05 18:16:59,21.7,23.7,0.0,771.0,0.0038008012474032,0
2015-02-04 22:25:59,21.3233333333333,25.7,0.0,480.333333333333,0.00402904931868,0
2015-02-06 16:49:00,21.79,21.8175,460.0,959.0,0.0035166032524845,1
2015-02-09 04:46:00,19.29,26.89,0.0,459.0,0.003715958052468,0
2015-02-07 12:04:59,22.89,17.6,336.0,448.666666666667,0.0030308030107758,0
2015-02-06 06:04:00,20.245,18.745,0.0,432.5,0.0027442787864366,0
2015-02-06 22:18:00,20.0666666666667,18.89,0.0,439.666666666667,0.0027351214571246,0
2015-02-05 09:46:00,22.1,26.2,439.0,1025.66666666667,0.0043090861255279,1
2015-02-09 17:12:59,22.1,39.0,433.0,2010.33333333333,0.0064360718415023,1
2015-02-06 11:06:59,21.7,20.6,489.0,846.0,0.0033010116018345,1
2015-02-05 21:11:59,20.89,19.945,0.0,469.5,0.0030398928079983,0
2015-02-05 12:19:00,22.4266666666667,27.0,744.0,1098.33333333333,0.0045314585515658,1
2015-02-05 01:21:59,21.2,25.2,0.0,444.5,0.0039202041885661,0
2015-02-06 11:28:00,21.7,20.5,479.0,831.0,0.0032849026460851,1
2015-02-05 06:48:00,20.79,22.89,0.0,454.5,0.0034697306094892,0
2015-02-06 04:14:59,20.39,18.7,0.0,434.5,0.0027624106412118,0
2015-02-09 12:10:59,21.5,33.6933333333333,479.0,1429.0,0.0053509484259254,1
2015-02-07 06:58:00,19.7,19.2,0.0,442.0,0.0027174440986856,0
2015-02-07 13:20:00,23.075,16.865,261.0,448.0,0.0029364991385562,0
2015-02-07 23:35:00,19.7,29.0,0.0,438.0,0.0041136460815348,0
2015-02-04 18:55:59,22.29,27.34,0.0,609.0,0.0045506727766926,0
2015-02-07 14:39:59,22.29,17.675,100.0,440.5,0.0029343690238112,0
2015-02-10 01:33:00,20.29,32.9,0.0,466.0,0.0048462466884512,0
2015-02-07 10:56:00,22.1,18.0,351.0,463.0,0.0029540357910551,0
2015-02-06 01:46:00,20.5,19.89,0.0,441.0,0.0029591517030864,0
2015-02-07 00:08:59,20.0,18.73,0.0,433.666666666667,0.0027006322681345,0
2015-02-06 17:06:00,21.7675,21.89,444.0,932.0,0.0035234804654466,1
2015-02-08 18:55:59,19.2,27.6,0.0,436.0,0.0037932139445365,0
2015-02-08 07:15:59,19.1,31.39,0.0,433.0,0.0042906859283322,0
2015-02-07 06:48:00,19.745,19.2,0.0,451.0,0.002725079126974,0
2015-02-08 13:31:00,20.6,27.7,127.0,428.0,0.0041545205463918,0
2015-02-09 01:57:00,19.39,27.1,0.0,468.5,0.0037686851408931,0
2015-02-09 06:20:00,19.39,26.39,0.0,463.0,0.0036693658934902,0
2015-02-07 07:07:00,19.7,19.29,0.0,448.0,0.0027302380307993,0
2015-02-06 04:46:59,20.39,18.6,0.0,435.0,0.0027475731380385,0
2015-02-04 21:36:00,21.5,25.79,0.0,488.0,0.0040875458267406,0
2015-02-09 21:01:00,20.5,34.09,0.0,756.0,0.0050890537290909,0
2015-02-08 18:07:00,19.29,27.3566666666667,0.0,423.333333333333,0.0037808392202763,0
2015-02-08 06:47:00,19.2,31.5,0.0,430.0,0.004332945407065,0
2015-02-10 01:00:00,20.3233333333333,33.0,0.0,480.333333333333,0.0048711943432678,0
2015-02-07 23:45:59,19.65,29.245,0.0,439.5,0.0041356840541712,0
2015-02-09 19:53:00,20.7,35.29,0.0,1031.5,0.005335658135259,0
2015-02-10 05:18:00,20.15,33.0,0.0,451.5,0.0048188642925995,0
2015-02-05 14:37:00,22.2,28.1,451.0,970.666666666667,0.0046523696028955,1
2015-02-09 22:37:00,20.5,33.09,0.0,578.5,0.0049385855553457,0
2015-02-07 17:53:00,20.39,21.76,0.0,439.333333333333,0.0032167792280588,0
2015-02-07 13:56:00,22.7,17.05,144.75,442.5,0.0029018647439739,0
2015-02-06 22:53:59,20.0,18.84,0.0,439.0,0.0027165621661509,0
2015-02-08 00:22:00,19.6,29.5,0.0,438.0,0.0041589613311786,0
2015-02-09 23:17:00,20.39,33.0,0.0,538.0,0.0048914546290098,0
2015-02-06 03:03:00,20.5333333333333,19.1,0.0,433.333333333333,0.0028469576507468,0
2015-02-08 01:08:59,19.5,30.1,0.0,436.0,0.0042176495137607,0
2015-02-09 11:13:59,21.1666666666667,32.9966666666667,469.0,1377.33333333333,0.0051325120074653,1
2015-02-07 09:14:00,20.0,19.34,116.0,453.0,0.0027889810339437,0
2015-02-07 19:08:00,20.15,23.6,0.0,440.0,0.0034386296405426,0
2015-02-09 22:19:00,20.5,33.29,0.0,596.5,0.0049686734131142,0
2015-02-09 18:13:00,21.89,37.45,0.0,1706.75,0.0060983360237142,0
2015-02-08 08:15:00,19.26,31.1666666666667,14.0,436.666666666667,0.0043029468504475,0
2015-02-05 22:40:59,20.6,21.1,0.0,455.0,0.0031596064091979,0
2015-02-10 01:44:00,20.29,33.0,0.0,456.0,0.004861092042156,0
2015-02-05 15:36:00,22.5,27.4725,460.75,1062.0,0.004632100264599,1
2015-02-06 20:22:00,20.29,19.1666666666667,0.0,460.0,0.0028141421452825,0
2015-02-08 23:12:59,19.5,27.7,0.0,447.0,0.003879261158354,0
2015-02-09 07:25:00,19.445,26.0,0.0,470.5,0.0036272881773307,0
2015-02-06 23:05:00,20.0,18.79,0.0,440.0,0.0027093212027033,0
2015-02-07 02:00:59,19.89,18.89,0.0,436.5,0.0027052184438901,0
2015-02-07 16:17:00,21.0333333333333,19.5,24.0,438.0,0.0029981773168505,0
2015-02-04 18:53:59,22.29,27.39,0.0,621.5,0.0045590561485227,0
2015-02-07 20:19:59,20.0333333333333,25.23,0.0,447.0,0.0036509146725783,0
2015-02-09 12:45:00,21.4725,33.925,496.5,1347.0,0.0053789142789357,1
2015-02-05 21:16:00,20.89,20.0,0.0,468.5,0.0030483166482805,0
2015-02-10 01:46:00,20.29,32.9666666666667,0.0,466.333333333333,0.0048561435127935,0
2015-02-07 10:52:00,22.1,17.945,288.75,461.0,0.0029449668343767,0
2015-02-08 11:25:00,19.1,30.89,17.3333333333333,426.0,0.0042218772421352,0
2015-02-08 07:28:59,19.0,31.39,0.0,439.0,0.0042638119451877,0
2015-02-04 23:13:59,21.2,25.5,0.0,469.5,0.0039671709456754,0
2015-02-06 04:40:59,20.445,18.7,0.0,432.5,0.0027718495240783,0
2015-02-08 04:05:00,19.39,31.245,0.0,434.5,0.004349143677587,0
2015-02-07 22:19:00,19.79,27.79,0.0,437.5,0.0039631364123312,0
2015-02-05 01:47:59,21.2,25.0,0.0,442.333333333333,0.0038888969324628,0
2015-02-06 12:42:00,21.7,20.2,494.0,780.25,0.0032365807584238,1
2015-02-07 13:07:00,23.1,16.84,265.0,446.0,0.0029365841502756,0
2015-02-06 07:27:00,20.29,18.5,0.0,436.0,0.0027158315538998,0
2015-02-07 22:11:00,19.7,27.84,0.0,437.0,0.0039480558071287,0
2015-02-07 10:57:00,22.15,17.945,351.0,458.5,0.0029539963421162,0
2015-02-07 08:29:00,19.7,19.5,12.0,452.666666666667,0.0027600925770484,0
2015-02-07 11:37:00,22.6,17.6,359.75,455.0,0.0029777089929062,0
2015-02-08 06:23:59,19.2,31.7,0.0,426.0,0.0043606490409896,0
2015-02-04 21:49:00,21.39,25.7,0.0,491.0,0.0040456556277947,0
2015-02-06 19:25:00,20.6,19.29,0.0,517.5,0.002887310932575,0
2015-02-05 07:46:59,20.815,22.8675,411.0,497.75,0.0034716696930845,1
2015-02-08 00:08:59,19.6,29.6,0.0,439.5,0.00417315409337,0
2015-02-04 18:21:00,22.7,27.4633333333333,0.0,668.666666666667,0.0046875430838439,0
2015-02-05 15:22:00,22.6,28.1333333333333,469.0,1107.33333333333,0.004773499426684,1
2015-02-08 08:53:00,19.2,31.1333333333333,14.0,437.333333333333,0.0042821617758696,0
2015-02-09 10:57:00,21.05,32.775,454.0,1334.0,0.0050610573900104,1
2015-02-06 19:17:00,20.7,19.445,0.0,520.0,0.0029286992826871,0
2015-02-05 13:59:59,22.29,25.9633333333333,454.0,801.0,0.0043199386956713,1
2015-02-06 18:40:59,21.0,20.0,0.0,626.0,0.0030691085850655,0
2015-02-04 18:32:00,22.6,27.445,0.0,654.25,0.0046558328317807,0
2015-02-09 20:49:00,20.5,34.09,0.0,795.5,0.0050890537290909,0
2015-02-06 21:59:00,20.1,18.89,0.0,444.0,0.0027407960440997,0
2015-02-08 03:23:59,19.39,31.0,0.0,438.0,0.0043148043645168,0
2015-02-05 20:28:00,21.15,19.39,0.0,482.0,0.0030027275605447,0
2015-02-05 22:44:00,20.55,21.1,0.0,454.0,0.0031498295207115,0
2015-02-10 04:37:00,20.1,33.0,0.0,444.0,0.0048038617191859,0
2015-02-08 06:40:00,19.2,31.5,0.0,435.0,0.004332945407065,0
2015-02-07 06:10:00,19.7,19.39,0.0,439.5,0.0027444541255403,0
2015-02-08 06:19:00,19.2,31.7,0.0,433.0,0.0043606490409896,0
2015-02-09 23:34:00,20.39,33.0,0.0,520.5,0.0048914546290098,0
2015-02-09 13:08:00,21.5,33.29,466.75,1262.5,0.0052863493427539,1
2015-02-08 10:27:59,19.29,30.5,24.0,429.333333333333,0.0042182110194719,0
2015-02-08 23:35:00,19.5,27.29,0.0,450.0,0.0038214897183258,0
2015-02-06 17:31:59,21.6666666666667,21.39,433.0,843.0,0.0034212827026562,1
2015-02-05 22:19:00,20.6,20.84,0.0,452.5,0.0031204775469801,0
2015-02-05 07:47:59,20.8233333333333,23.0333333333333,408.333333333333,499.0,0.0034987918481095,1
2015-02-05 20:39:59,21.15,19.5,0.0,474.0,0.003019844819792,0
2015-02-06 06:48:00,20.29,18.6,0.0,435.5,0.0027305761703198,0
2015-02-05 14:47:00,22.3233333333333,28.39,486.0,1052.33333333333,0.004736441615394,1
2015-02-09 07:32:00,19.39,26.1,0.0,466.0,0.0036288079448337,0
2015-02-05 23:03:00,20.5,21.2675,0.0,443.75,0.0031651332988831,0
2015-02-05 17:51:00,22.1333333333333,24.26,433.0,887.0,0.0039961322615431,1
2015-02-07 08:13:59,19.6,19.5,14.0,456.0,0.0027429268471823,0
2015-02-08 17:38:00,19.39,27.2,9.33333333333333,425.333333333333,0.0037826763006657,0
2015-02-05 05:03:00,20.89,23.7,0.0,449.0,0.0036155332646995,0
2015-02-05 01:08:59,21.125,25.39,0.0,447.5,0.0039316891293167,0
2015-02-05 14:22:00,22.2,26.945,438.0,847.5,0.0044597712021157,1
2015-02-05 13:41:59,22.315,26.1,520.6,866.25,0.004349495348781,0
2015-02-08 07:59:59,19.2,31.0,0.0,432.0,0.0042636970426054,0
2015-02-06 22:14:00,20.0,18.89,0.0,439.666666666667,0.0027238032974594,0
2015-02-08 01:20:00,19.5,30.29,0.0,439.0,0.0042444542230038,0
2015-02-07 15:45:00,21.5,18.79,37.0,440.0,0.00297278921511,0
2015-02-08 22:21:59,19.5,27.7,0.0,450.75,0.003879261158354,0
2015-02-06 20:41:00,20.29,19.1,0.0,458.0,0.0028043096937771,0
2015-02-05 07:30:00,20.7,22.445,0.0,459.0,0.0033830003688369,0
2015-02-08 12:49:59,20.125,29.575,261.75,426.0,0.004308538187271,0
2015-02-07 17:31:00,20.5,21.29,0.0,435.5,0.003168498916587,0
2015-02-10 00:43:59,20.39,32.9,0.0,479.0,0.0048765158292672,0
2015-02-09 12:15:00,21.575,33.595,479.0,1375.5,0.0053599600768424,1
2015-02-10 02:41:00,20.29,32.9,0.0,458.0,0.0048462466884512,0
2015-02-07 06:55:00,19.79,19.2,0.0,448.0,0.0027327330336943,0
2015-02-07 14:37:00,22.34,17.6,107.0,445.0,0.0029308044333928,0
2015-02-05 14:39:59,22.2225,28.3675,474.5,1012.0,0.0047034816263411,1
2015-02-05 13:09:59,22.79,25.9725,26.75,961.5,0.0044556971912944,0
2015-02-05 16:09:59,22.39,26.84,449.5,1072.75,0.0044943067922288,1
2015-02-08 11:32:59,19.1,30.89,24.0,433.0,0.0042218772421352,0
2015-02-07 05:00:59,19.745,19.39,0.0,442.0,0.0027521653764906,0
2015-02-09 20:15:00,20.5,34.9,0.0,921.5,0.0052109859054779,0
2015-02-05 11:45:59,22.2,27.075,444.0,1133.25,0.0044814430313437,1
2015-02-04 19:57:00,21.8566666666667,27.1,0.0,548.666666666667,0.004392011825806,0
2015-02-07 07:57:00,19.7,19.5,0.0,452.0,0.0027600925770484,0
2015-02-05 18:51:00,21.29,22.1,0.0,640.0,0.003454420229133,0
2015-02-05 02:31:59,21.1,25.0,0.0,446.0,0.0038649453970209,0
2015-02-05 08:00:59,21.0,23.6,405.0,559.25,0.0036247675273623,1
2015-02-06 08:23:00,20.89,19.6333333333333,423.666666666667,585.333333333333,0.0029921620016105,1
2015-02-06 03:17:59,20.5,19.0,0.0,433.0,0.0028261395697788,0
2015-02-08 21:55:59,19.5,27.6,0.0,447.666666666667,0.0038651695797575,0
2015-02-06 13:05:00,21.5,20.0,68.75,719.25,0.0031651989833431,0
2015-02-07 16:46:00,20.7225,20.245,14.0,436.75,0.0030540327425971,0
2015-02-08 18:06:00,19.29,27.29,0.0,425.0,0.0037715696582425,0
2015-02-05 03:23:59,20.89,24.79,0.0,444.5,0.0037828285765548,0
2015-02-05 21:08:59,20.89,19.89,0.0,464.0,0.0030314691947711,0
2015-02-06 20:08:00,20.39,19.2,0.0,471.0,0.0028366087298759,0
2015-02-06 11:49:00,21.65,20.365,457.75,788.75,0.0032531429315252,1
2015-02-08 17:09:00,19.4266666666667,27.1666666666667,20.6666666666667,427.0,0.0037866951948603,0
2015-02-04 23:31:00,21.2,25.39,0.0,467.0,0.0039499489830239,0
2015-02-04 23:35:00,21.2,25.34,0.0,465.5,0.003942121131448,0
